25 20
#############            
#U....O....U#    ########
#..s.....s..######U....U#
#.....i..............,..#
#..0........######......#
#.....s.....#    #...O..#
#..i.....i..#    #......#
#U.........U#    #U....U#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #U....U#
  #U.....U#      #.?....#
  #.......#      #......#
  #.}.p.i.#      #..,...#
  #.{.|.(.#      #......#
  #...t.^.#      #...?..#
  #U..?..U#      #U....U#
  #########      #####=##
