25 20
#############            
#...........#    ########
#.......s...######......#
#.......................#
#...........######......#
<<<<<<< HEAD
#.....s.....#    #......#
#....}pi....#    #......#
=======
#.....,.....#    #......#
#...........#    #......#
>>>>>>> 634f23d119785e990d0e8892aa580e032d8f73d4
#...........#    #......#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #......#
  #.......#      #......#
  #.......#      #......#
  #...p...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########      #####=##
