25 20
#############            
#U.........U#    ########
#..s.....s..######U....U#
#.....i..............,..#
#...........######......#
#.....s.....#    #......#
#..i.....i..#    #......#
#U.........U#    #U....U#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #U....U#
  #U.....U#      #.?....#
  #.......#      #......#
  #...p...#      #..,...#
  #.......#      #......#
  #...t...#      #...?..#
  #U..?..U#      #U....U#
  #########      #####=##
