25 20
#############            
#U.........U#    ########
#..s.....s..######U....U#
#.....i..............,..#
#...........######......#
<<<<<<< HEAD
#.....s.....#    #......#
#..i.....i..#    #......#
#U.........U#    #U....U#
=======
#.....,.....#    #......#
#...........#    #......#
#...........#    #......#
>>>>>>> bcf4c37c24ff61ecb1c02198e24e554111a5b8f0
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #U....U#
  #U.....U#      #......#
  #.......#      #......#
  #...p...#      #...,..#
  #.......#      #.?..?.#
  #...t...#      #......#
  #U..?..U#      #U....U#
  #########      #####=##
